url_wiki,name
"http://wiki.kpi.ua/index.php/Електронна компонентна база інтелектуальних систем_(21402140)","Електронна компонентна база інтелектуальних систем"
http://wiki.kpi.ua/index.php/Logic_(21403320),Logic
"http://wiki.kpi.ua/index.php/Основи теорії телекомунікацій і радіотехніки_(21402110)","Основи теорії телекомунікацій і радіотехніки"
"http://wiki.kpi.ua/index.php/Вступ до філософії_(21403320)","Вступ до філософії"
"http://wiki.kpi.ua/index.php/Логіка_(21403320)","Логіка"
"http://wiki.kpi.ua/index.php/Електродинаміка та поширення радіохвиль_(21402110)","Електродинаміка та поширення радіохвиль"
"http://wiki.kpi.ua/index.php/Іноземна мова.  Практичний курс іноземної мови ІІ_(21402880)","Практичний курс іноземної мови ІІ"
"http://wiki.kpi.ua/index.php/Вбудовані системи: мікроконтролери ARM  архітектури_(21402120)","Вбудовані системи: мікроконтролери ARM  архітектури"
"http://wiki.kpi.ua/index.php/Цифрова схемотехніка_(21402120)","Цифрова схемотехніка"
"http://wiki.kpi.ua/index.php/Програмні засоби математичного моделювання в радіоелектроніці_(21402120)","Програмні засоби математичного моделювання в РЕ"
"http://wiki.kpi.ua/index.php/Прикладні аспекти системного аналізу в телекомунікаціях та радіотехніці_(21403610)","Прикладні аспекти системного аналізу в телекомунікаціях та радіотехніці"
"http://wiki.kpi.ua/index.php/Організація науково-інноваційної діяльності-2_(21403610)","Організація науково-інноваційної діяльності-2"
"http://wiki.kpi.ua/index.php/Імітаційне моделювання в телекомунікаціях та радіотехніці_(21402140)","Імітаційне моделювання телекомунікаціях та радіотехніці"
"http://wiki.kpi.ua/index.php/Спецкурс радіотехнічних вимірювань фізичних величин в науково-експерементальних дослідженнях2_(21402140)","Спецкурс радіотехнічних вимірювань фізичних величин в НЕД2"
"http://wiki.kpi.ua/index.php/Математичне та імітаційне моделювання фізичних процесів в радіоелектронній апаратурі-2_(21402140)","Математичне та імітаційне моделювання фізичних процесів в РЕА-2"
"http://wiki.kpi.ua/index.php/Загальна фізика 2_(21403220)","Загальна фізика 2"
"http://wiki.kpi.ua/index.php/Вища математика2_(21403240)","Вища математика2"
"http://wiki.kpi.ua/index.php/Основи теорії кіл_(21402110)","Основи теорії кіл"
"http://wiki.kpi.ua/index.php/Інформатика1_(21402130)","Інформатика1"
"http://wiki.kpi.ua/index.php/Інформатика2_(21402130)","Інформатика2"
"http://wiki.kpi.ua/index.php/Інформатика3_(21402130)","Інформатика3"
"http://wiki.kpi.ua/index.php/Інженерна та комп'ютерна графіка2_(21403270)","Інженерна та комп'ютерна графіка2"
"http://wiki.kpi.ua/index.php/Вища математика3_(21403240)","Вища математика3"
"http://wiki.kpi.ua/index.php/Іноземна мова.  Практичний курс іноземної мови ІІ_(21402830)","Практичний курс іноземної мови ІІ"
"http://wiki.kpi.ua/index.php/Джерела живлення та засоби силової електроніки_(21402140)","Джерела живлення та засоби силової електроніки"
"http://wiki.kpi.ua/index.php/Проектування друкованих плат_(21402140)","Проектування друкованих плат"
"http://wiki.kpi.ua/index.php/Конструювання радіоелектронної апаратури_(21402140)","Конструювання РЕА"
"http://wiki.kpi.ua/index.php/Програмування мікроконтролерів та мікрокомп'ютерів_(21402140)","Програмування мікроконтролерів та мікрокомп'ютерів"
"http://wiki.kpi.ua/index.php/Технології віртуальних приладів_(21402140)","Технології віртуальних приладів"
"http://wiki.kpi.ua/index.php/Іноземна мова професійного-орієнтованого спілкування. Ділове мовлення_(21402830)","Іноземна мова профорієнт.спілкування.ДМ"
"http://wiki.kpi.ua/index.php/Конструювання радіоелектронної апаратури. Курсовий проект_(21402140)","Курсовий проект.КонструюванняРЕА"
"http://wiki.kpi.ua/index.php/Конструкційні та радіоматеріали_(21402140)","Конструкційні та радіоматеріали"
"http://wiki.kpi.ua/index.php/Цифрове оброблення сигналів_(21402120)","Цифрове оброблення сигналів"
"http://wiki.kpi.ua/index.php/Схемотехніка_(21402120)","Схемотехніка"
"http://wiki.kpi.ua/index.php/Спецрозділи радіоелектроніки_(21402140)","Спецрозділи радіоелектроніки"
"http://wiki.kpi.ua/index.php/Електронна компонентна база_(21402140)","Електронна компонентна база"
"http://wiki.kpi.ua/index.php/Прикладна механіка та мехатроніка_(21402140)","Прикладна механіка та мехатроніка"
"http://wiki.kpi.ua/index.php/Іноземна мова  професійного спрямування. Практичний курс іноземної мови для професійного спілкування І_(21402830)","Практичний курс іноземної мови професійного спілкування І"
"http://wiki.kpi.ua/index.php/Тривимірне моделювання радіоелектронної апаратури_(21402140)","Тривимірне моделюванняРЕА"
"http://wiki.kpi.ua/index.php/Інформаційні технології_(21402140)","Інформаційні технології"
"http://wiki.kpi.ua/index.php/Програмні засоби моделювання в радіоелектроніці_(21402120)","Програмні засоби моделювання в радіоелектроніці"
"http://wiki.kpi.ua/index.php/Іноземна мова  професійного спрямування. Практичний курс іноземної мови для професійного спілкування І_(21402880)","Практичний курс інмови для профспілкування І"
"http://wiki.kpi.ua/index.php/Практичний курс іншомовного наукового спілкування І_(21102880)","Практичний курс іншомовного наукового спілкування І"
"http://wiki.kpi.ua/index.php/Радіомережі_(21102130)","Радіомережі"
"http://wiki.kpi.ua/index.php/Інформаційна безпека_(21102130)","Інформаційна безпека"
"http://wiki.kpi.ua/index.php/Гібрідні та монолітні інтегральні пристрої мікрохвильового діапазону_(21102130)","Гібрідні та монолітні ІП МХД"
"http://wiki.kpi.ua/index.php/Сталий інноваційний розвиток_(21102120)","Сталий інноваційний розвиток"
"http://wiki.kpi.ua/index.php/Радіоелектронні медичні системи та комплекси_(21102110)","Радіоелектронні медичні системи та комплекси"
"http://wiki.kpi.ua/index.php/Інтелектуальна власність та патентознавство. Право інтелектуальної власності_(21103370)","Інтелектуальна власність та патентознавство. ПІВ"
"http://wiki.kpi.ua/index.php/Математичне моделювання процесів та систем_(21102130)","Матмодел процесів та систем"
"http://wiki.kpi.ua/index.php/Системи мобільного з'вязку_(21102120)","Системи мобільного з'вязку"
"http://wiki.kpi.ua/index.php/Науково-дослідна робота за темою магістерської дисертації_(21102110)","Науково-дослідна робота за темою магістерської дисертації"
"http://wiki.kpi.ua/index.php/Практичний курс іншомовного професійного спілкування_(21102880)","Практичний курс іншомовного професійного спілкування"
"http://wiki.kpi.ua/index.php/Радіолокаційні системи ППО_(21102120)","Радіолокаційні системи ППО"
"http://wiki.kpi.ua/index.php/Технічний захист в інформаційних системах_(21102140)","Технічний захист в інформаційних системах"
"http://wiki.kpi.ua/index.php/Філософська гносеологія та епістемологія_(21103320)","Філософська гносеологія та епістемологія"
"http://wiki.kpi.ua/index.php/Новітні антенні системи_(21102110)","Новітні антенні системи"
"http://wiki.kpi.ua/index.php/Радіосистеми різного призначення_(21102110)","Радіосистеми різного призначення"
"http://wiki.kpi.ua/index.php/Електромагнітна сумісність радіоелектронних систем_(21102110)","Електромагнітна сумісність РЕС"
"http://wiki.kpi.ua/index.php/Конструювання радіоелектронної апаратури2_(21102140)","Конструювання РЕА2"
"http://wiki.kpi.ua/index.php/Пристрої надвисоких частот_(21102110)","Пристрої надвисоких частот"
"http://wiki.kpi.ua/index.php/Радіопередавальні пристрої_(21102130)","Радіопередавальні пристрої"
"http://wiki.kpi.ua/index.php/Електронні та квантові прилади надвисоких частот_(21102130)","Елект квант прилНВЧ"
"http://wiki.kpi.ua/index.php/Основи проектування радіоелектронних пристроїв_(21102110)","Основи проектування радіоелектронних пристроїв"
"http://wiki.kpi.ua/index.php/Електроживлення радіоелектронної апаратури_(21102130)","Електроживлення РЕА"
"http://wiki.kpi.ua/index.php/Пристрої цифрового оброблення сигналів_(21102130)","Пристрої цифрового оброблення сигналів"
"http://wiki.kpi.ua/index.php/Охорона праці та цивільний захист_(21102350)","Охорона праці та цивільний захист"
"http://wiki.kpi.ua/index.php/Правові основи інформаційної безпеки_(21103370)","Правові основи інформаційної безпеки"
"http://wiki.kpi.ua/index.php/Іноземна мова  професійного спрямування_(21102880)","Іноземна мова профспрямування"
"http://wiki.kpi.ua/index.php/Технології об'єктно-орієнтованого програмування для радіоінженерів_(21102130)","Технології об'єктно-орієнтованого програмування для радіоінженерів"
"http://wiki.kpi.ua/index.php/Процеси в лінійних електронних схемах_(21102110)","Процеси в лінійних електронних схемах"
http://wiki.kpi.ua/index.php/Logic_(21103320),Logic
"http://wiki.kpi.ua/index.php/Вступ до філософії_(21103320)","Вступ до філософії"
"http://wiki.kpi.ua/index.php/Логіка_(21103320)","Логіка"
"http://wiki.kpi.ua/index.php/Програмні засоби математичного моделювання в радіоелектроніці_(21102120)","Програмні засоби математичного моделювання в РЕ"
"http://wiki.kpi.ua/index.php/Елетродинаміка та поширення радіохвиль_(21102110)","Елетродинаміка та поширення радіохвиль"
"http://wiki.kpi.ua/index.php/Основи теорії телекоммунікацій і радіотехніки_(21102110)","Основи теорії телекоммунікацій і радіотехніки"
"http://wiki.kpi.ua/index.php/Вбудовані системи: мікроконтролери ARM  архітектури_(21102120)","Вбудовані системи: мікроконтролери ARM  архітектури"
"http://wiki.kpi.ua/index.php/Іноземна мова.  Практичний курс іноземної мови ІІ_(21102880)","Практичний курс іноземної мови ІІ"
"http://wiki.kpi.ua/index.php/Прикладні аспекти системного аналізу в телекомунікаціях та радіотехніці_(21103610)","Прикладні аспекти системного аналізу в телекомунікаціях та радіотехніці"
"http://wiki.kpi.ua/index.php/Організація науково-інноваційної діяльності-2_(21103610)","Організація науково-інноваційної діяльності-2"
"http://wiki.kpi.ua/index.php/Імітаційне моделювання в телекомунікаціях та радіотехніці_(21102140)","Імітаційне моделювання в ТКР"
"http://wiki.kpi.ua/index.php/Спецкурс радіосистем спеціального призначення-2_(21102110)","Спецкурс радіосистем спеціального призначення-2"
"http://wiki.kpi.ua/index.php/Новітні антенні системи-2_(21102110)","Новітні антенні системи-2"
"http://wiki.kpi.ua/index.php/Інженерна та комп'ютерна графіка1_(21003270)","Інженерна та комп'ютерна графіка1"
"http://wiki.kpi.ua/index.php/Вища математика 2_(21003240)","Вища математика 2"
"http://wiki.kpi.ua/index.php/Вступ до спеціальності_(21002140)","Вступ до спеціальності"
"http://wiki.kpi.ua/index.php/Вища математика 1_(21003240)","Вища математика 1"
"http://wiki.kpi.ua/index.php/Інформатика1_(21002130)","Інформатика1"
"http://wiki.kpi.ua/index.php/Основи метрології_(21002110)","Основи метрології"
"http://wiki.kpi.ua/index.php/Культура наукового технічного мовлення фахівця_(21002820)","Культура наукового технічного мовлення фахівця"
"http://wiki.kpi.ua/index.php/Загальна фізика 1_(21003220)","Загальна фізика 1"
"http://wiki.kpi.ua/index.php/Інформатика2_(21002130)","Інформатика2"
"http://wiki.kpi.ua/index.php/Формування мотивації до здорового способу життя_(21003570)","Формування мотивації до здорового способу життя"
"http://wiki.kpi.ua/index.php/Іноземна мова. Практичний курс іноземної мови 1_(21002830)","Іноземна мова. Практичний курс іноземної мови 1"
"http://wiki.kpi.ua/index.php/Інженерна та комп'ютерна графіка2_(21103270)","Інженерна та комп'ютерна графіка2"
"http://wiki.kpi.ua/index.php/Вища математика3_(21103240)","Вища математика3"
"http://wiki.kpi.ua/index.php/Економіка та організація виробництва_(21102550)","Економіка та організація виробництва"
"http://wiki.kpi.ua/index.php/Дискретні і цифрові сигнали та процеси в радіотехніці_(21102110)","Дискретні і цифрові сигнали та процеси в РТ"
"http://wiki.kpi.ua/index.php/Методи теорії ймовірностей в радіотехніці_(21102130)","Методи теорії ймовірностей в РТ"
"http://wiki.kpi.ua/index.php/Іноземна мова  професійного спрямування. Практичний курс іноземної мови для професійного спілкування І_(21102880)","Практичний курс інмови для профспілкування І"
"http://wiki.kpi.ua/index.php/Практичний курс іншомовного наукового спілкування І_(21302880)","Практичний курс іншомовного наукового спілкування І"
"http://wiki.kpi.ua/index.php/Радіомережі_(21302130)","Радіомережі"
"http://wiki.kpi.ua/index.php/Машинне навчання_(21302130)","Машинне навчання"
"http://wiki.kpi.ua/index.php/Аналіз динамічних систем_(21302130)","Аналіз динамічних систем"
"http://wiki.kpi.ua/index.php/Сталий інноваційний розвиток_(21302120)","Сталий інноваційний розвиток"
"http://wiki.kpi.ua/index.php/Веб-сервіси і додатки_(21302120)","Веб-сервіси і додатки"
"http://wiki.kpi.ua/index.php/Інтелектуальна власність та патентознавство. Право інтелектуальної власності_(21303370)","Інтелектуальна власність та патентознавство. ПІВ"
"http://wiki.kpi.ua/index.php/Математичне моделювання процесів та систем_(21302130)","Матмодел процесів та систем"
"http://wiki.kpi.ua/index.php/Науково-дослідна робота за темою магістерської дисертації_(21302130)","Науково-дослідна робота за темою магістерської дисертації"
"http://wiki.kpi.ua/index.php/Системи мобільного з'вязку_(21302120)","Системи мобільного звязку"
"http://wiki.kpi.ua/index.php/Практичний курс іншомовного професійного спілкування_(21302880)","Практичний курс іншомовного професійного спілкування"
"http://wiki.kpi.ua/index.php/Інформаційна безпека_(21302130)","Інформаційна безпека"
"http://wiki.kpi.ua/index.php/Радіолокаційні системи ППО_(21302120)","Радіолокаційні системи ППО"
"http://wiki.kpi.ua/index.php/Технічний захист в інформаційних системах_(21302140)","Технічний захист в інформаційних системах"
"http://wiki.kpi.ua/index.php/Філософська гносеологія та епістемологія_(21303320)","Філософська гносеологія та епістемологія"
"http://wiki.kpi.ua/index.php/Методи оптимальної та адаптивної фільтрації сигналів_(21302130)","Методи оптимальної та адаптивної фільтрації сигналів"
"http://wiki.kpi.ua/index.php/Вбудовані системи_(21302130)","Вбудовані системи"
"http://wiki.kpi.ua/index.php/Інформаційні радіосистеми_(21302130)","Інформаційні радіосистеми"
"http://wiki.kpi.ua/index.php/Конструювання радіоелектронної апаратури2_(21302140)","Конструювання РЕА2"
"http://wiki.kpi.ua/index.php/Основи теорії передавання інформації2_(21302130)","Основи теорії передавання інформації2"
"http://wiki.kpi.ua/index.php/Пристрої надвисоких частот_(21302110)","Пристрої надвисоких частот"
"http://wiki.kpi.ua/index.php/Радіопередавальні пристрої_(21302130)","Радіопередавальні пристрої"
"http://wiki.kpi.ua/index.php/Електронні та квантові прилади надвисоких частот_(21302130)","Елект квант прилНВЧ"
"http://wiki.kpi.ua/index.php/Електроживлення радіоелектронної апаратури_(21302130)","Електроживлення РЕА"
"http://wiki.kpi.ua/index.php/Пристрої цифрового оброблення сигналів_(21302130)","Пристрої цифрового оброблення сигналів"
"http://wiki.kpi.ua/index.php/Охорона праці та цивільний захист_(21302350)","Охорона праці та цивільний захист"
"http://wiki.kpi.ua/index.php/Іноземна мова професійного спрямування_(21302880)","Іноземна мова профспрямування"
"http://wiki.kpi.ua/index.php/Правові основи інформаційної безпеки_(21303370)","Правові основи інформаційної безпеки"
"http://wiki.kpi.ua/index.php/Право в галузі реклами та PR_(21303370)","Право в галузі реклами та PR"
"http://wiki.kpi.ua/index.php/Трудове право_(21303360)","Трудове право"
"http://wiki.kpi.ua/index.php/Технології об'єктно-орієнтованого програмування для радіоінженерів_(21302130)","Технології об'єктно-орієнтованого програмування для радіоінженерів"
http://wiki.kpi.ua/index.php/Logic_(21303320),Logic
"http://wiki.kpi.ua/index.php/Елетродинаміка та поширення радіохвиль_(21302110)","Елетродинаміка та поширення радіохвиль"
"http://wiki.kpi.ua/index.php/Логіка_(21303320)","Логіка"
"http://wiki.kpi.ua/index.php/Загальна теорія розвитку_(21303320)","Загальна теорія розвитку"
"http://wiki.kpi.ua/index.php/Іноземна мова.  Практичний курс іноземної мови ІІ_(21302880)","Практичний курс іноземної мови ІІ"
"http://wiki.kpi.ua/index.php/Основи теорії телекоммунікацій і радіотехніки_(21302110)","Основи теорії телекоммунікацій і радіотехніки"
"http://wiki.kpi.ua/index.php/Методи дослідження лінійних електронних систем_(21302110)","Методи дослідження лінійних електронних систем"
"http://wiki.kpi.ua/index.php/Вбудовані системи: мікроконтролери ARM  архітектури_(21302120)","Вбудовані системи: мікроконтролери ARM  архітектури"
"http://wiki.kpi.ua/index.php/Програмні засоби математичного моделювання в радіоелектроніці_(21302120)","Програмні засоби математичного моделювання в РЕ"
"http://wiki.kpi.ua/index.php/Системи радіокерування_(21302130)","Системи радіокерування"
"http://wiki.kpi.ua/index.php/Радіонавігаційні системи_(21302130)","Радіонавігаційні системи"
"http://wiki.kpi.ua/index.php/Маркетинг стартап-проектів_(21302510)","Маркетинг стартап-проектів"
"http://wiki.kpi.ua/index.php/Системи радіопротидії_(21302130)","Системи радіопротидії"
"http://wiki.kpi.ua/index.php/Основи наукових досліджень_(21302110)","Основи наукових досліджень"
"http://wiki.kpi.ua/index.php/Гібрідні та монолітні інтегральні пристрої мікрохвильового діапазону_(21302130)","Гібрідні та монолітні ІП МХД"
"http://wiki.kpi.ua/index.php/Інтелектуальна власність та патентознавство. Патентознавство та набуття прав_(21301250)","Інтелектуальна власність та патентознавство. ПНП"
"http://wiki.kpi.ua/index.php/Практичний курс іншомовного професійного спілкування_(21302830)","Практичний курс іншомовного професійного спілкування"
"http://wiki.kpi.ua/index.php/Гібрідні та монолітні інтегральні пристрої мікрохвильового діапазону. Курсова робота_(21302130)","Курсова робота. Гібрідні та монолітні ІП МХД"
"http://wiki.kpi.ua/index.php/Радіоприймальні пристрої_(21302120)","Радіоприймальні пристрої"
"http://wiki.kpi.ua/index.php/Економіка та організація виробництва_(21302550)","Економіка та організація виробництва"
"http://wiki.kpi.ua/index.php/Основи телебачення  та телевізійні системи_(21302130)","Основи телебачення  та телесистеми"
"http://wiki.kpi.ua/index.php/Основи теорії передавання інформації_(21302130)","Основи теорії передавання інформації"
"http://wiki.kpi.ua/index.php/Конструювання радіоелектронної апаратури1_(21302140)","Конструювання РЕА1"
"http://wiki.kpi.ua/index.php/Основи теорії радіолокаційних систем_(21302130)","Основи теорії радіолокаційних систем"
"http://wiki.kpi.ua/index.php/Іноземна мова професійного-орієнтованого спілкування. Ділове мовлення_(21302830)","Іноземна мова профорієнт.спілкування.ДМ"
"http://wiki.kpi.ua/index.php/Формування вмінь та навичок до здорового способу життя засобами та методами рухової активності_(21303570)","Формування вмінь та навичок до здорового способу життя засобами та методами рухової активності"
"http://wiki.kpi.ua/index.php/Основи теорії передавання інформації. Курсова робота_(21302130)","Основи теорії передавання інформації. Курсова робота"
"http://wiki.kpi.ua/index.php/Інженерна та комп'ютерна графіка2_(21303270)","Інженерна та комп'ютерна графіка2"
"http://wiki.kpi.ua/index.php/Вища математика3_(21303240)","Вища математика3"
"http://wiki.kpi.ua/index.php/Теоретичні основи електротехніки-1_(16001610)","Теоретичні основи електротехніки-1"
"http://wiki.kpi.ua/index.php/Електротехнічні матеріали_(16001680)","Електротехнічні матеріали"
"http://wiki.kpi.ua/index.php/Обчислювальна техніка та програмування-2_(16001640)","Обчислювальна техніка та програмування-2"
"http://wiki.kpi.ua/index.php/Загальна фізика-2_(16003230)","Загальна фізика-2"
"http://wiki.kpi.ua/index.php/Вища математика-2_(16003250)","Вища математика-2"
"http://wiki.kpi.ua/index.php/Історія України_(16003310)","Історія України"
"http://wiki.kpi.ua/index.php/Іноземна мова. Практичний курс іноземної мови-1_(16002830)","Іноземна мова. Практичний курс іноземної мови-1"
"http://wiki.kpi.ua/index.php/Підприємницьке право_(16103360)","Підприємницьке право"
"http://wiki.kpi.ua/index.php/Правознавство_(16103350)","Правознавство"
"http://wiki.kpi.ua/index.php/Теорія автоматичного керування-2_(16101610)","Теорія автоматичного керування-2"
"http://wiki.kpi.ua/index.php/Охорона праці та цивільний захист_(16102350)","Охорона праці та цивільний захист"
"http://wiki.kpi.ua/index.php/Електропривод_(16101650)","Електропривод"
"http://wiki.kpi.ua/index.php/Діагностика стану електротехнічного обладнання_(16101610)","Діагностика стану електротехнічного обладнання"
"http://wiki.kpi.ua/index.php/Електрична частина станцій та підстанцій-1_(16101680)","Електрична частина станцій та підстанцій-1"
"http://wiki.kpi.ua/index.php/Техніка високих напруг_(16101610)","Техніка високих напруг"
"http://wiki.kpi.ua/index.php/Електричні мережі та системи-2_(16101660)","Електричні мережі та системи-2"
"http://wiki.kpi.ua/index.php/Іноземна мова професійного спрямування-1. Іноземна мова професійного спрямування (англійська)_(16102830)","Іноземна мова професійного спрямування-1. Іноземна мова професійного спрямування (англійська)"
"http://wiki.kpi.ua/index.php/Теоретичні основи електротехніки-2_(16101610)","Теоретичні основи електротехніки-2"
"http://wiki.kpi.ua/index.php/Особливості виробництва електричної енергії_(16101680)","Особливості виробництва електричної енергії"
"http://wiki.kpi.ua/index.php/Електричні машини-1_(16101620)","Електричні машини-1"
"http://wiki.kpi.ua/index.php/Електричні апарати_(16101610)","Електричні апарати"
"http://wiki.kpi.ua/index.php/Соціальна психологія_(16103340)","Соціальна психологія"
"http://wiki.kpi.ua/index.php/Промислова електроніка_(16101610)","Промислова електроніка"
"http://wiki.kpi.ua/index.php/Логіка_(16103320)","Логіка"
"http://wiki.kpi.ua/index.php/Загальна теорія розвитку_(16103320)","Загальна теорія розвитку"
"http://wiki.kpi.ua/index.php/Іноземна мова. Практичний курс іноземної мови-2_(16102830)","Іноземна мова. Практичний курс іноземної мови-2"
"http://wiki.kpi.ua/index.php/Психологія_(16103340)","Психологія"
"http://wiki.kpi.ua/index.php/Психологія конфлікту_(16103340)","Психологія конфлікту"
"http://wiki.kpi.ua/index.php/Фізика і техніка відновлюваної енергетики_(16801680)","Фізика і техніка відновлюваної енергетики"
"http://wiki.kpi.ua/index.php/Системи автоматизації та управління енергоустановками з відновлюваними джерелами енергії_(16801680)","Системи автоматизації та управління енергоустановками з відновлюваними джерелами енергії"
"http://wiki.kpi.ua/index.php/Робота енергоустановок з відновлюваними джерелами енергії в центральних мережах_(16801680)","Робота енергоустановок з відновлюваними джерелами енергії в центральних мережах"
"http://wiki.kpi.ua/index.php/Енергоресурсозбереження_(16801680)","Енергоресурсозбереження"
"http://wiki.kpi.ua/index.php/Практичний курс іншомовного наукового спілкування. Практичний курс іноземної мови для наукового спілкування І_(16802830)","Ін. мова"
"http://wiki.kpi.ua/index.php/Перспективні технології у відновлюваній енергетиці_(16801680)","Перспективні технології у відновлюваній енергетиці"
"http://wiki.kpi.ua/index.php/Моделі оптимального розвитку електричних систем_(16801660)","МОРЕ"
"http://wiki.kpi.ua/index.php/Проектування систем з відновлюваними джерелами енергії_(16801680)","Проектування систем з відновлюваними джерелами енергії"
"http://wiki.kpi.ua/index.php/Наукова робота за темою магістерської дисертації-2. Науково-дослідна робота за темою магістерської дисертації_(16801680)","Наукова робота за темою магістерської дисертації-2. Науково-дослідна робота за темою магістерської дисертації"
"http://wiki.kpi.ua/index.php/Практичний курс іншомовного ділового спілкування. Практичний курс іноземної мови для ділового спілкування_(16802830)","Ін. мова"
"http://wiki.kpi.ua/index.php/Основи експлуатації енергоустановок з відновлюваними джерелами енергії_(16801680)","Основи експлуатації енергоустановок з відновлюваними джерелами енергії"
"http://wiki.kpi.ua/index.php/Комплексне використання відновлюваних джерел енергії_(16801680)","Комплексне використання відновлюваних джерел енергії"
"http://wiki.kpi.ua/index.php/Релейний захист та автоматизація енергосистем_(16801640)","РЗ та автоматизація"
"http://wiki.kpi.ua/index.php/Вітроенергетика. Курсовий проект_(16801680)","Вітроенергетика. Курсовий проект"
"http://wiki.kpi.ua/index.php/Теорія автоматичного керування_(16801640)","Теорія автоматичного керування"
"http://wiki.kpi.ua/index.php/Підприємницьке право_(16803360)","Підприємницьке право"
"http://wiki.kpi.ua/index.php/Трудове право_(16803360)","Трудове право"
"http://wiki.kpi.ua/index.php/Правознавство_(16803350)","Правозн-во"
"http://wiki.kpi.ua/index.php/Business Law_(16803370)","Business Law"
"http://wiki.kpi.ua/index.php/Елементи та пристрої автоматизованих систем_(16801640)","Елементи та пристрої автоматизованих систем"
"http://wiki.kpi.ua/index.php/Я маю право_(16803350)","Я маю право"
"http://wiki.kpi.ua/index.php/Низькопотенційні джерела енергії_(16801680)","Низькопотенційні джерела енергії"
"http://wiki.kpi.ua/index.php/Іноземна мова професійного спрямування-1. Іноземна мова професійного спрямування (Англійська)_(16802830)","Ін. мова"
"http://wiki.kpi.ua/index.php/Охорона праці та цивільний захист_(16802350)","Охорона праці та ЦЗ"
"http://wiki.kpi.ua/index.php/Електропривод_(16801650)","Ел.привод"
"http://wiki.kpi.ua/index.php/Техніка високих напруг_(16801610)","ТВН"
"http://wiki.kpi.ua/index.php/Електрична частина станцій та підстанцій_(16801680)","Ел. част. ст. та п/ст."
"http://wiki.kpi.ua/index.php/Електричні системи та мережі. Курсовий проект_(16801660)","Електричні системи та мережі. Курсовий проект"
"http://wiki.kpi.ua/index.php/Біоенергетика-2_(16801680)","Біоенергетика-2"
"http://wiki.kpi.ua/index.php/Правові основи інформаційної безпеки_(16803370)","Правові основи інформаційної безпеки"
"http://wiki.kpi.ua/index.php/Електричні машини_(16801620)","Ел. машини"
"http://wiki.kpi.ua/index.php/Філософські основи наукового пізнання_(16803320)","Філософські основи наукового пізнання"
http://wiki.kpi.ua/index.php/Logic_(16803320),Logic
"http://wiki.kpi.ua/index.php/Математичні задачі у відновлюваній енергетиці-2_(16801680)","Математичні задачі у відновлюваній енергетиці-2"
"http://wiki.kpi.ua/index.php/Теоретичні основи електротехніки-2_(16801610)","ТОЕ"
"http://wiki.kpi.ua/index.php/Social Psychology_(16803340)","Social Psychology"
"http://wiki.kpi.ua/index.php/Соціальна психологія_(16803340)","Соціальна психологія"
"http://wiki.kpi.ua/index.php/Промислова електроніка_(16801610)","Промислова електроніка"
"http://wiki.kpi.ua/index.php/Логіка_(16803320)","Логіка"
"http://wiki.kpi.ua/index.php/Загальна теорія розвитку_(16803320)","Теор. розвитку"
"http://wiki.kpi.ua/index.php/Парові, водогрійні та опалювальні котли, теплогенератори_(16801680)","Парові, водогрійні та опалювальні котли, теплогенератори"
"http://wiki.kpi.ua/index.php/Актуальні проблеми азійських спільнот_(16803330)","Актуальні проблеми азійських спільнот"
"http://wiki.kpi.ua/index.php/Психологія конфлікту_(16803340)","Психологія конфлікту"
"http://wiki.kpi.ua/index.php/Психологія_(16803340)","Психол."
"http://wiki.kpi.ua/index.php/Іноземна мова. Практичний курс іноземної мови ІІ_(16802830)","Ін. мова"
"http://wiki.kpi.ua/index.php/Протиаварійна автоматика_(16401640)","Протиаварійна автоматика"
"http://wiki.kpi.ua/index.php/Проектування та експлуатація систем релейного захисту та автоматики_(16401640)","Проектування та експлуатація систем релейного захисту та автоматики"
"http://wiki.kpi.ua/index.php/Перехідні електромеханічні процеси і стійкість навантаження електроенергетичних систем_(16401680)","Перехідні електромеханічні процеси і стійкість навантаження електроенергетичних систем"
"http://wiki.kpi.ua/index.php/Інформаційно-управляючі системи та засоби зберігання інформації в електроенергетиці_(16401640)","Інформаційно-управляючі системи та засоби зберігання інформації в електроенергетиці"
"http://wiki.kpi.ua/index.php/Відновлювані джерела енергії_(16401680)","Відновлювані джерела енергії"
"http://wiki.kpi.ua/index.php/Моделі оптимального розвитку електричних систем_(16401660)","Моделі опт. ел.сист."
"http://wiki.kpi.ua/index.php/Математичні задачі енергетики_(16401640)","МЗЕ-2"
"http://wiki.kpi.ua/index.php/Практикум з іншомовного наукового спілкування - 1. Іншомовне професійне спілкування_(16402830)","Практикум з іншомовного наукового спілкування - 1. Іншомовне професійне спілкування"
"http://wiki.kpi.ua/index.php/Нетрадиційні та відновлювані джерела енергії_(16401680)","Відн. дж.ен."
"http://wiki.kpi.ua/index.php/Практикум з іншомовного професійного спілкування. Іншомовне професійне спілкування_(16402830)","Практикум з іншомовного професійного спілкування. Іншомовне професійне спілкування"
"http://wiki.kpi.ua/index.php/Наукова робота за темою магістерської дисертації-2. Науково-дослідна робота за темою магістерської дисертації_(16401640)","Наукова робота за темою магістерської дисертації-2. Науково-дослідна робота за темою магістерської дисертації"
"http://wiki.kpi.ua/index.php/Автоматизоване та автоматичне управління в енергосистемах_(16401640)","Автоматизоване та автоматичне управління в енергосистемах"
