group_id,teacher_id
000e6e47-b54a-4ac7-9ab2-1816c071c575,aaa3f481-e54e-4af4-a20d-68218061acd8
000e6e47-b54a-4ac7-9ab2-1816c071c575,6f87f11a-c247-4cc4-8c3a-9ce92f094b01
000e6e47-b54a-4ac7-9ab2-1816c071c575,e91646b3-f3aa-4143-9716-f0b5eeab830f
000e6e47-b54a-4ac7-9ab2-1816c071c575,d09a00bc-6f27-428a-8393-a778cc2fef92
000e6e47-b54a-4ac7-9ab2-1816c071c575,c171d6c1-82e1-499d-bd0f-e84027625cc7
000e6e47-b54a-4ac7-9ab2-1816c071c575,3b70c771-6d12-4736-a704-7175236af32e
000e6e47-b54a-4ac7-9ab2-1816c071c575,c3e9638e-f02a-4052-96e1-e6f8f420e2cf
000e6e47-b54a-4ac7-9ab2-1816c071c575,22907238-e79a-4487-b967-e98444a4d2d3
000e6e47-b54a-4ac7-9ab2-1816c071c575,1c033629-b6ef-4715-bb52-31c8033e5826
000e6e47-b54a-4ac7-9ab2-1816c071c575,cd653332-f561-4b9d-a3c1-2085f6262aff
000e6e47-b54a-4ac7-9ab2-1816c071c575,f515780d-12d7-4b80-ac4b-9d2de02c5bee
000e6e47-b54a-4ac7-9ab2-1816c071c575,9338dc14-9261-4e35-8f07-24fd2eb393af
0044ee73-1c55-4217-9ab9-9db3eb7a849c,a819697e-4f80-4588-ae3f-a1345207598c
0044ee73-1c55-4217-9ab9-9db3eb7a849c,b735ff5b-ff32-49af-9b3b-a428216ad491
0044ee73-1c55-4217-9ab9-9db3eb7a849c,5d291021-d842-4a4b-8446-4511ed1d50c9
0044ee73-1c55-4217-9ab9-9db3eb7a849c,056a5244-cce6-49b5-99e8-24d978ff7012
0044ee73-1c55-4217-9ab9-9db3eb7a849c,b41dfb51-515c-4d66-9d23-4cf0cb6058b1
0044ee73-1c55-4217-9ab9-9db3eb7a849c,8fda218b-3c49-41d8-a7f4-d1e86f5e7592
0044ee73-1c55-4217-9ab9-9db3eb7a849c,237ede6a-ccdc-494d-b0e5-efe9f43cd902
0044ee73-1c55-4217-9ab9-9db3eb7a849c,a94b4da1-60be-4fc6-ad2b-daa0e0ce398a
0044ee73-1c55-4217-9ab9-9db3eb7a849c,2d86c788-7a1e-4882-a37e-56028bacf8b9
0096ec4e-decc-403a-b9f6-38237de259df,8105f6d1-ebac-4e9b-9ff5-b5e55b04a920
0096ec4e-decc-403a-b9f6-38237de259df,aab94477-c641-4560-866a-ab49e0bac9a2
0096ec4e-decc-403a-b9f6-38237de259df,bd56abc8-06f7-42fe-89c7-67da1988a2b4
0096ec4e-decc-403a-b9f6-38237de259df,1416f337-7441-454b-8c81-7854356c72ff
0096ec4e-decc-403a-b9f6-38237de259df,7f93c20a-371f-4e75-be56-b6035d528429
0096ec4e-decc-403a-b9f6-38237de259df,e444be0c-03b5-4746-a791-a4f5631d08c8
0096ec4e-decc-403a-b9f6-38237de259df,e74cdba2-b376-474c-a577-d06bcc97a2e6
0096ec4e-decc-403a-b9f6-38237de259df,5db8ef26-8ca6-45f1-8dbb-ce3a664e593e
0096ec4e-decc-403a-b9f6-38237de259df,bea1ddbf-cf0f-4fb6-8607-a41683207b3f
0096ec4e-decc-403a-b9f6-38237de259df,94178bc9-2494-446f-8f10-a932355d6285
0096ec4e-decc-403a-b9f6-38237de259df,774203bc-ac90-4745-82ab-b9fe054dade2
0096ec4e-decc-403a-b9f6-38237de259df,65511425-627f-48e4-b8fc-6bc51e2d8178
00ab490b-74bf-4517-9960-2e7ccc6c1353,f2b73551-2094-4e38-bde1-146289bc3344
00ab490b-74bf-4517-9960-2e7ccc6c1353,5a8cc2ec-892c-46b6-a668-bcbce5b2c54d
00ab490b-74bf-4517-9960-2e7ccc6c1353,eef4dc7e-5aad-48ca-8e33-ba71f72d2077
00ab490b-74bf-4517-9960-2e7ccc6c1353,b54404aa-9aa2-4394-acfd-4c11889cc24c
00ab490b-74bf-4517-9960-2e7ccc6c1353,380b49be-e337-4721-878f-57ca984e2962
012036b7-2a4d-439c-abd9-3269568dfb21,43e1b5ba-428f-43c5-81ae-00882ddbc06e
012036b7-2a4d-439c-abd9-3269568dfb21,86b35517-2f10-41df-925e-a0e580c9a081
012036b7-2a4d-439c-abd9-3269568dfb21,5e418ba3-ec6b-48d0-8071-9a66f47e5da0
012036b7-2a4d-439c-abd9-3269568dfb21,310d8d91-8a99-4461-8610-060b0b3b72c6
012036b7-2a4d-439c-abd9-3269568dfb21,9b917f58-475d-4cec-963d-2cfb5a6c2c3a
012036b7-2a4d-439c-abd9-3269568dfb21,380b49be-e337-4721-878f-57ca984e2962
012036b7-2a4d-439c-abd9-3269568dfb21,b54404aa-9aa2-4394-acfd-4c11889cc24c
012036b7-2a4d-439c-abd9-3269568dfb21,ff14ca14-4d46-48ed-b9b0-a7de90dd7421
012036b7-2a4d-439c-abd9-3269568dfb21,5a8cc2ec-892c-46b6-a668-bcbce5b2c54d
012036b7-2a4d-439c-abd9-3269568dfb21,67d50f38-647c-4b73-8619-f13606c4fc8a
012036b7-2a4d-439c-abd9-3269568dfb21,027d9124-37a2-4aed-9ace-3d0e8822f5e9
012036b7-2a4d-439c-abd9-3269568dfb21,a3d521d2-bf4a-4a53-8410-04b8fe299552
012036b7-2a4d-439c-abd9-3269568dfb21,dedfb6bc-f648-45c4-b1a9-e3704d3076f1
016a1077-b471-4b88-98ad-77fce2043697,76b569ef-cf1b-426f-aa05-a31c3f9b3093
016a1077-b471-4b88-98ad-77fce2043697,a7477b74-9335-412d-b238-592699344381
016a1077-b471-4b88-98ad-77fce2043697,1c033629-b6ef-4715-bb52-31c8033e5826
016a1077-b471-4b88-98ad-77fce2043697,9338dc14-9261-4e35-8f07-24fd2eb393af
017661db-7f82-41a3-a52a-e045bbe55369,e9aae0fb-920e-4451-8e9e-9e3ea201a7dd
017661db-7f82-41a3-a52a-e045bbe55369,37f45cbc-9392-41b0-8afd-94ba875c801d
017661db-7f82-41a3-a52a-e045bbe55369,abc02e20-7a30-495e-8b16-e4c6f256f712
017661db-7f82-41a3-a52a-e045bbe55369,4ab3978d-5670-472b-8857-976857d1d8ea
017661db-7f82-41a3-a52a-e045bbe55369,2e89f44b-d8e6-42a1-b658-aff30b29228e
017661db-7f82-41a3-a52a-e045bbe55369,bd512908-117d-42ba-8a79-efcfceae615c
017661db-7f82-41a3-a52a-e045bbe55369,2c0f18c0-75c6-434b-8584-cfee787103e7
017661db-7f82-41a3-a52a-e045bbe55369,c6a2128e-8eba-4d37-b462-58d0eadabf5b
017661db-7f82-41a3-a52a-e045bbe55369,20d62dc2-8086-4274-a190-0ce5e8949a4a
017661db-7f82-41a3-a52a-e045bbe55369,d68dc0fc-ed31-4123-840a-e0edd2c825a5
01ff89b9-9632-4658-a1cd-0619a3ab08ef,c25de386-de20-4a7a-990e-6f6603d34930
01ff89b9-9632-4658-a1cd-0619a3ab08ef,268fe878-51ee-4d9a-ad05-086f96daf7cb
01ff89b9-9632-4658-a1cd-0619a3ab08ef,56f1738f-0bda-4656-b035-b6cc949f9a0e
01ff89b9-9632-4658-a1cd-0619a3ab08ef,d74532cc-7077-4648-b52e-fd0f76400d36
01ff89b9-9632-4658-a1cd-0619a3ab08ef,7a5683a8-d427-4599-9bd0-31d88aa1bc42
01ff89b9-9632-4658-a1cd-0619a3ab08ef,7ce805c3-c7b4-4cc7-954e-1245a862edeb
01ff89b9-9632-4658-a1cd-0619a3ab08ef,78221052-807c-454f-96dd-c89c925016e5
01ff89b9-9632-4658-a1cd-0619a3ab08ef,5364df42-ccc8-49b2-ab79-f45071e00e47
01ff89b9-9632-4658-a1cd-0619a3ab08ef,4ffa1e21-d213-4fb4-920b-6c31e59c37eb
01ff89b9-9632-4658-a1cd-0619a3ab08ef,a1413426-19a9-421a-90d4-2644e5452454
01ff89b9-9632-4658-a1cd-0619a3ab08ef,2d2929a1-bd3d-446c-943e-8dd8b9c5ccb7
01ff89b9-9632-4658-a1cd-0619a3ab08ef,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
01ff89b9-9632-4658-a1cd-0619a3ab08ef,26171808-a629-4e31-8f8b-2f769890c248
01ff89b9-9632-4658-a1cd-0619a3ab08ef,2f181b39-512d-45cb-ac77-4fd96034f54b
01ff89b9-9632-4658-a1cd-0619a3ab08ef,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
